dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h2448,0,0.3131,0.1382
2019,DEU,h2449,0,0.348,0.1436
2019,DEU,h2450,0,0.4165,0.1487
2019,DEU,h2451,0,0.4686,0.1477
2019,DEU,h2452,0,0.4373,0.156
2019,DEU,h2453,0.0013,0.4796,0.1628
2019,DEU,h2454,0.0261,0.5104,0.1539
2019,DEU,h2455,0.0955,0.633,0.1297
2019,DEU,h2456,0.1866,0.699,0.1286
2019,DEU,h2457,0.2709,0.6778,0.1473
2019,DEU,h2458,0.3268,0.7284,0.1652
2019,DEU,h2459,0.3373,0.746,0.1756
2019,DEU,h2460,0.3146,0.7217,0.1904
2019,DEU,h2461,0.286,0.7065,0.2105
2019,DEU,h2462,0.2491,0.6724,0.2246
2019,DEU,h2463,0.194,0.6769,0.2239
2019,DEU,h2464,0.1306,0.7121,0.2248
2019,DEU,h2465,0.0645,0.742,0.1991
2019,DEU,h2466,0.014,0.806,0.1928
2019,DEU,h2467,2e-04,0.827,0.2052
2019,DEU,h2468,0,0.9007,0.2322
2019,DEU,h2469,0,0.9044,0.2446
2019,DEU,h2470,0,0.9275,0.2442
2019,DEU,h2471,0,0.9185,0.2306
2019,DEU,h2472,0,0.9364,0.2268
2019,DEU,h2473,0,0.8658,0.2109
2019,DEU,h2474,0,0.8432,0.1983
2019,DEU,h2475,0,0.8656,0.1884
2019,DEU,h2476,0,0.8601,0.1788
2019,DEU,h2477,0.0011,0.8096,0.182
2019,DEU,h2478,0.0261,0.8012,0.18
2019,DEU,h2479,0.0917,0.7884,0.156
2019,DEU,h2480,0.1779,0.7562,0.1507
2019,DEU,h2481,0.2629,0.7353,0.1639
2019,DEU,h2482,0.3192,0.7056,0.1887
2019,DEU,h2483,0.3308,0.6535,0.2174
2019,DEU,h2484,0.3065,0.5754,0.2458
2019,DEU,h2485,0.2679,0.55,0.2598
2019,DEU,h2486,0.2229,0.5578,0.2708
2019,DEU,h2487,0.168,0.5361,0.2753
2019,DEU,h2488,0.109,0.5605,0.2795
2019,DEU,h2489,0.051,0.5186,0.2658
2019,DEU,h2490,0.0107,0.5244,0.2563
2019,DEU,h2491,1e-04,0.5363,0.2573
2019,DEU,h2492,0,0.6442,0.2636
2019,DEU,h2493,0,0.677,0.2569
2019,DEU,h2494,0,0.7005,0.2528
2019,DEU,h2495,0,0.7181,0.242
2019,DEU,h2496,0,0.7306,0.2317
2019,DEU,h2497,0,0.7093,0.2249
2019,DEU,h2498,0,0.6848,0.2303
2019,DEU,h2499,0,0.6623,0.2289
2019,DEU,h2500,0,0.6588,0.2318
2019,DEU,h2501,0.003,0.7069,0.2266
2019,DEU,h2502,0.0505,0.7392,0.2061
2019,DEU,h2503,0.1595,0.7706,0.1705
2019,DEU,h2504,0.3017,0.7341,0.1344
2019,DEU,h2505,0.4301,0.6911,0.1146
2019,DEU,h2506,0.5263,0.7276,0.1313
2019,DEU,h2507,0.5864,0.7436,0.1777
2019,DEU,h2508,0.603,0.7388,0.2257
2019,DEU,h2509,0.5761,0.7474,0.2368
2019,DEU,h2510,0.5132,0.7598,0.2409
2019,DEU,h2511,0.41,0.772,0.248
2019,DEU,h2512,0.2711,0.7837,0.2851
2019,DEU,h2513,0.1249,0.8336,0.3183
2019,DEU,h2514,0.0268,0.9523,0.3193
2019,DEU,h2515,5e-04,0.9104,0.3823
2019,DEU,h2516,0,0.9564,0.4615
2019,DEU,h2517,0,0.9895,0.4878
2019,DEU,h2518,0,0.9966,0.478
2019,DEU,h2519,0,0.9871,0.4436
2019,DEU,h2520,0,0.9756,0.4137
2019,DEU,h2521,0,0.944,0.3854
2019,DEU,h2522,0,0.9136,0.3567
2019,DEU,h2523,0,0.8931,0.3366
2019,DEU,h2524,0,0.8768,0.3254
2019,DEU,h2525,0.0043,0.8507,0.3303
2019,DEU,h2526,0.0654,0.8296,0.2901
2019,DEU,h2527,0.1965,0.8247,0.2229
2019,DEU,h2528,0.3464,0.7959,0.1527
2019,DEU,h2529,0.4681,0.755,0.1383
2019,DEU,h2530,0.5482,0.7582,0.176
2019,DEU,h2531,0.5891,0.7875,0.237
2019,DEU,h2532,0.5838,0.7981,0.2615
2019,DEU,h2533,0.5382,0.7907,0.2594
2019,DEU,h2534,0.4618,0.7988,0.2527
2019,DEU,h2535,0.3545,0.7996,0.2538
2019,DEU,h2536,0.224,0.8657,0.2655
2019,DEU,h2537,0.0979,0.9298,0.283
2019,DEU,h2538,0.02,0.9699,0.2898
2019,DEU,h2539,3e-04,0.9877,0.3508
2019,DEU,h2540,0,1.0082,0.4065
2019,DEU,h2541,0,1.0099,0.4248
2019,DEU,h2542,0,0.9931,0.4318
2019,DEU,h2543,0,0.9964,0.4064
2019,DEU,h2544,0,0.9869,0.3863
2019,DEU,h2545,0,0.9464,0.363
2019,DEU,h2546,0,0.9217,0.3327
2019,DEU,h2547,0,0.9066,0.3083
2019,DEU,h2548,0,0.8724,0.296
2019,DEU,h2549,0.0048,0.8045,0.296
2019,DEU,h2550,0.0572,0.7961,0.2592
2019,DEU,h2551,0.1624,0.7548,0.1819
2019,DEU,h2552,0.2791,0.7261,0.1269
2019,DEU,h2553,0.3764,0.752,0.1432
2019,DEU,h2554,0.4586,0.798,0.2089
2019,DEU,h2555,0.5117,0.8304,0.232
2019,DEU,h2556,0.5272,0.8419,0.2259
2019,DEU,h2557,0.5115,0.8229,0.2143
2019,DEU,h2558,0.4587,0.8066,0.2042
2019,DEU,h2559,0.3618,0.8739,0.2042
2019,DEU,h2560,0.2384,0.8515,0.2116
2019,DEU,h2561,0.1127,0.8632,0.2244
2019,DEU,h2562,0.0265,0.912,0.2358
2019,DEU,h2563,6e-04,0.9611,0.3074
2019,DEU,h2564,0,0.9514,0.3914
2019,DEU,h2565,0,0.9392,0.4182
2019,DEU,h2566,0,0.9812,0.4103
2019,DEU,h2567,0,0.9977,0.3905
2019,DEU,h2568,0,0.9711,0.3748
2019,DEU,h2569,0,0.9256,0.3611
2019,DEU,h2570,0,0.8884,0.3446
2019,DEU,h2571,0,0.8342,0.3333
2019,DEU,h2572,0,0.8012,0.3245
2019,DEU,h2573,0.0056,0.7557,0.3276
2019,DEU,h2574,0.0687,0.712,0.2929
2019,DEU,h2575,0.1979,0.6466,0.206
2019,DEU,h2576,0.3474,0.5705,0.1371
2019,DEU,h2577,0.472,0.524,0.1494
2019,DEU,h2578,0.5552,0.5382,0.2128
2019,DEU,h2579,0.6,0.6082,0.3096
2019,DEU,h2580,0.6068,0.7052,0.3896
2019,DEU,h2581,0.5752,0.7712,0.3818
2019,DEU,h2582,0.5085,0.8316,0.3953
2019,DEU,h2583,0.406,0.9134,0.403
2019,DEU,h2584,0.2698,0.9749,0.4038
2019,DEU,h2585,0.1278,1.0258,0.3926
2019,DEU,h2586,0.0306,1.0466,0.3582
2019,DEU,h2587,0.001,1.056,0.3861
2019,DEU,h2588,0,1.0411,0.4548
2019,DEU,h2589,0,1.0259,0.478
2019,DEU,h2590,0,1.001,0.4721
2019,DEU,h2591,0,0.9938,0.4422
2019,DEU,h2592,0,0.9511,0.4167
2019,DEU,h2593,0,0.8458,0.3919
2019,DEU,h2594,0,0.7306,0.3683
2019,DEU,h2595,0,0.6355,0.3518
2019,DEU,h2596,0,0.5416,0.3327
2019,DEU,h2597,0.0063,0.4426,0.3207
2019,DEU,h2598,0.0727,0.3868,0.2837
2019,DEU,h2599,0.2068,0.3262,0.1878
2019,DEU,h2600,0.3561,0.2872,0.1001
2019,DEU,h2601,0.4789,0.2565,0.0974
2019,DEU,h2602,0.5609,0.2626,0.1195
2019,DEU,h2603,0.6039,0.2929,0.1675
2019,DEU,h2604,0.6105,0.3228,0.2039
2019,DEU,h2605,0.58,0.3739,0.1924
2019,DEU,h2606,0.513,0.4334,0.1894
2019,DEU,h2607,0.4101,0.4645,0.1871
2019,DEU,h2608,0.2752,0.5166,0.1935
2019,DEU,h2609,0.1313,0.5353,0.209
2019,DEU,h2610,0.0318,0.517,0.2075
2019,DEU,h2611,0.001,0.5042,0.2508
2019,DEU,h2612,0,0.5525,0.3035
2019,DEU,h2613,0,0.6162,0.312
2019,DEU,h2614,0,0.5638,0.2952
2019,DEU,h2615,0,0.4996,0.2843
2019,DEU,h2616,0,0.4189,0.2631
2019,DEU,h2617,0,0.3322,0.2346
2019,DEU,h2618,0,0.2642,0.2043
2019,DEU,h2619,0,0.2444,0.1798
2019,DEU,h2620,0,0.2312,0.1624
2019,DEU,h2621,0.007,0.2358,0.156
2019,DEU,h2622,0.0758,0.2316,0.141
2019,DEU,h2623,0.2102,0.2122,0.094
2019,DEU,h2624,0.3581,0.1821,0.0444
2019,DEU,h2625,0.4778,0.1665,0.0358
2019,DEU,h2626,0.5578,0.1596,0.0529
2019,DEU,h2627,0.5998,0.1509,0.0746
2019,DEU,h2628,0.6061,0.1482,0.0816
2019,DEU,h2629,0.5765,0.1301,0.0767
2019,DEU,h2630,0.512,0.115,0.0729
2019,DEU,h2631,0.4128,0.1022,0.078
2019,DEU,h2632,0.2786,0.0884,0.0918
2019,DEU,h2633,0.135,0.0761,0.1137
2019,DEU,h2634,0.0336,0.0691,0.1404
2019,DEU,h2635,0.0012,0.0637,0.197
2019,DEU,h2636,0,0.0697,0.2618
2019,DEU,h2637,0,0.1127,0.2798
2019,DEU,h2638,0,0.1386,0.269
2019,DEU,h2639,0,0.107,0.2438
2019,DEU,h2640,0,0.0836,0.2126
2019,DEU,h2641,0,0.0718,0.1775
2019,DEU,h2642,0,0.0623,0.1518
2019,DEU,h2643,0,0.0441,0.13
2019,DEU,h2644,0,0.0292,0.1157
2019,DEU,h2645,0.0079,0.0332,0.1118
2019,DEU,h2646,0.0796,0.0472,0.1046
2019,DEU,h2647,0.2156,0.0275,0.0743
2019,DEU,h2648,0.3626,0.0171,0.0296
2019,DEU,h2649,0.4799,0.0084,0.0171
2019,DEU,h2650,0.5608,0.0084,0.0313
2019,DEU,h2651,0.6034,0.0144,0.0461
2019,DEU,h2652,0.6081,0.0257,0.0426
2019,DEU,h2653,0.5784,0.0481,0.0364
2019,DEU,h2654,0.5137,0.0677,0.0358
2019,DEU,h2655,0.4135,0.0948,0.0385
2019,DEU,h2656,0.2798,0.1252,0.0495
2019,DEU,h2657,0.1355,0.1537,0.0676
2019,DEU,h2658,0.0334,0.186,0.0931
2019,DEU,h2659,0.0014,0.2166,0.1542
2019,DEU,h2660,0,0.3072,0.241
2019,DEU,h2661,0,0.4249,0.293
2019,DEU,h2662,0,0.5855,0.3308
2019,DEU,h2663,0,0.7055,0.3442
2019,DEU,h2664,0,0.7863,0.3413
2019,DEU,h2665,0,0.824,0.3306
2019,DEU,h2666,0,0.7475,0.342
2019,DEU,h2667,0,0.6844,0.3518
2019,DEU,h2668,0,0.7404,0.354
2019,DEU,h2669,0.0092,0.793,0.3641
2019,DEU,h2670,0.0816,0.8313,0.3318
2019,DEU,h2671,0.2164,0.8124,0.2457
2019,DEU,h2672,0.3618,0.8035,0.188
2019,DEU,h2673,0.4801,0.617,0.2292
2019,DEU,h2674,0.557,0.6111,0.2972
2019,DEU,h2675,0.5979,0.6138,0.2766
2019,DEU,h2676,0.5979,0.5859,0.2366
2019,DEU,h2677,0.5647,0.4618,0.2488
2019,DEU,h2678,0.5031,0.5676,0.2972
2019,DEU,h2679,0.4038,0.5943,0.3706
2019,DEU,h2680,0.2702,0.6813,0.4981
2019,DEU,h2681,0.1318,0.7309,0.5504
2019,DEU,h2682,0.0348,1.0269,0.5524
2019,DEU,h2683,0.0016,1.0849,0.6242
2019,DEU,h2684,0,1.078,0.6831
2019,DEU,h2685,0,1.091,0.6869
2019,DEU,h2686,0,0.7573,0.6478
2019,DEU,h2687,0,0.7484,0.6054
2019,DEU,h2688,0,0.7292,0.5909
2019,DEU,h2689,0,0.7033,0.589
2019,DEU,h2690,0,0.693,0.5824
2019,DEU,h2691,0,0.6986,0.5834
2019,DEU,h2692,0,1.1012,0.6349
2019,DEU,h2693,0.0097,1.1308,0.6587
2019,DEU,h2694,0.0745,1.1288,0.6432
2019,DEU,h2695,0.1867,1.0874,0.6384
2019,DEU,h2696,0.3086,1.0401,0.6264
2019,DEU,h2697,0.4123,0.9368,0.6221
2019,DEU,h2698,0.4789,0.8914,0.5996
2019,DEU,h2699,0.5072,0.9334,0.5776
2019,DEU,h2700,0.4887,0.9615,0.5821
2019,DEU,h2701,0.4337,0.9558,0.5846
2019,DEU,h2702,0.3549,0.9541,0.5979
2019,DEU,h2703,0.2604,0.9558,0.6121
2019,DEU,h2704,0.169,0.9669,0.6195
2019,DEU,h2705,0.087,0.9678,0.619
2019,DEU,h2706,0.026,0.9692,0.5919
2019,DEU,h2707,0.0012,0.9701,0.5965
2019,DEU,h2708,0,0.97,0.5944
2019,DEU,h2709,0,0.9396,0.5667
2019,DEU,h2710,0,0.9163,0.5471
2019,DEU,h2711,0,0.925,0.5249
2019,DEU,h2712,0,0.8922,0.4845
2019,DEU,h2713,0,0.8923,0.4512
2019,DEU,h2714,0,0.8864,0.4132
2019,DEU,h2715,0,0.8862,0.3838
2019,DEU,h2716,0,0.8995,0.3739
2019,DEU,h2717,0.0084,1.0552,0.3683
2019,DEU,h2718,0.0659,1.0924,0.3546
2019,DEU,h2719,0.1713,1.057,0.3071
2019,DEU,h2720,0.3036,0.9983,0.2756
2019,DEU,h2721,0.4214,0.9878,0.2453
2019,DEU,h2722,0.5125,0.976,0.2198
2019,DEU,h2723,0.5589,0.9908,0.2148
2019,DEU,h2724,0.5667,0.948,0.2252
2019,DEU,h2725,0.5277,0.9736,0.2394
2019,DEU,h2726,0.4418,1.0042,0.2603
2019,DEU,h2727,0.3269,1.0212,0.2887
2019,DEU,h2728,0.2019,1.0151,0.3461
2019,DEU,h2729,0.0934,1.0144,0.4113
2019,DEU,h2730,0.0249,0.9731,0.4384
2019,DEU,h2731,0.0011,0.9353,0.506
2019,DEU,h2732,0,1.0065,0.5501
2019,DEU,h2733,0,1.0618,0.5453
2019,DEU,h2734,0,0.9794,0.5076
2019,DEU,h2735,0,0.9974,0.4518
2019,DEU,h2736,0,0.9564,0.3658
2019,DEU,h2737,0,0.6672,0.3008
2019,DEU,h2738,0,0.4703,0.251
2019,DEU,h2739,0,0.5958,0.2311
2019,DEU,h2740,0,0.5335,0.26
2019,DEU,h2741,0.0107,0.4183,0.2626
2019,DEU,h2742,0.0814,0.3954,0.2389
2019,DEU,h2743,0.2107,0.4071,0.1964
2019,DEU,h2744,0.3454,0.5232,0.1686
2019,DEU,h2745,0.4494,0.4812,0.1715
2019,DEU,h2746,0.5126,0.4163,0.1978
2019,DEU,h2747,0.5355,0.4529,0.217
2019,DEU,h2748,0.5277,0.4056,0.2471
2019,DEU,h2749,0.4999,0.4204,0.2653
2019,DEU,h2750,0.4329,0.4047,0.2589
2019,DEU,h2751,0.3363,0.4212,0.2546
2019,DEU,h2752,0.2194,0.3981,0.2478
2019,DEU,h2753,0.109,0.4102,0.2372
2019,DEU,h2754,0.0317,0.387,0.2335
2019,DEU,h2755,0.0017,0.5097,0.2728
2019,DEU,h2756,0,0.3582,0.3554
2019,DEU,h2757,0,0.222,0.4022
2019,DEU,h2758,0,0.2465,0.4
2019,DEU,h2759,0,0.1767,0.3644
2019,DEU,h2760,0,0.121,0.3172
2019,DEU,h2761,0,0.1098,0.2675
2019,DEU,h2762,0,0.104,0.2377
2019,DEU,h2763,0,0.0973,0.2282
2019,DEU,h2764,0,0.1176,0.2375
2019,DEU,h2765,0.0094,0.1192,0.2326
2019,DEU,h2766,0.059,0.1342,0.2026
2019,DEU,h2767,0.1325,0.1733,0.1701
2019,DEU,h2768,0.1994,0.2476,0.179
2019,DEU,h2769,0.2437,0.2228,0.189
2019,DEU,h2770,0.2629,0.2202,0.1942
2019,DEU,h2771,0.2642,0.1944,0.2058
2019,DEU,h2772,0.2537,0.1692,0.2204
2019,DEU,h2773,0.2233,0.1498,0.2394
2019,DEU,h2774,0.1912,0.1583,0.2552
2019,DEU,h2775,0.1516,0.1628,0.2701
2019,DEU,h2776,0.1141,0.1901,0.2693
2019,DEU,h2777,0.0661,0.2162,0.2578
2019,DEU,h2778,0.0221,0.124,0.2736
2019,DEU,h2779,0.0018,0.1182,0.2653
2019,DEU,h2780,0,0.1386,0.2668
2019,DEU,h2781,0,0.1854,0.2635
2019,DEU,h2782,0,0.1522,0.2513
2019,DEU,h2783,0,0.1715,0.2546
2019,DEU,h2784,0,0.2562,0.2758
2019,DEU,h2785,0,0.369,0.2786
2019,DEU,h2786,0,0.4831,0.2784
2019,DEU,h2787,0,0.5601,0.2672
2019,DEU,h2788,0,0.5588,0.2461
2019,DEU,h2789,0.0079,0.5666,0.2335
2019,DEU,h2790,0.0518,0.5297,0.2098
2019,DEU,h2791,0.1255,0.5442,0.1666
2019,DEU,h2792,0.2116,0.5676,0.163
2019,DEU,h2793,0.2716,0.6282,0.175
2019,DEU,h2794,0.2992,0.5815,0.1997
2019,DEU,h2795,0.3089,0.4657,0.2216
2019,DEU,h2796,0.3079,0.3636,0.2223
2019,DEU,h2797,0.2914,0.2798,0.2354
2019,DEU,h2798,0.2499,0.2145,0.2364
2019,DEU,h2799,0.1979,0.1946,0.229
2019,DEU,h2800,0.1393,0.1659,0.2116
2019,DEU,h2801,0.0716,0.1719,0.1769
2019,DEU,h2802,0.0236,0.1826,0.1754
2019,DEU,h2803,0.0017,0.165,0.1697
2019,DEU,h2804,0,0.1556,0.1697
2019,DEU,h2805,0,0.1306,0.1783
2019,DEU,h2806,0,0.1112,0.192
2019,DEU,h2807,0,0.0808,0.1981
2019,DEU,h2808,0,0.0916,0.2062
2019,DEU,h2809,0,0.0982,0.2117
2019,DEU,h2810,0,0.0927,0.2158
2019,DEU,h2811,0,0.0966,0.1973
2019,DEU,h2812,1e-04,0.0728,0.1769
2019,DEU,h2813,0.0078,0.0544,0.1573
2019,DEU,h2814,0.0459,0.0308,0.1314
2019,DEU,h2815,0.1063,0.0268,0.0999
2019,DEU,h2816,0.1717,0.0289,0.0874
2019,DEU,h2817,0.2297,0.0306,0.0729
2019,DEU,h2818,0.2765,0.0386,0.0661
2019,DEU,h2819,0.3143,0.047,0.0708
2019,DEU,h2820,0.333,0.0578,0.0675
2019,DEU,h2821,0.3261,0.0609,0.0593
2019,DEU,h2822,0.2974,0.0718,0.0537
2019,DEU,h2823,0.2584,0.0972,0.0544
2019,DEU,h2824,0.1916,0.13,0.0531
2019,DEU,h2825,0.1112,0.1498,0.0515
2019,DEU,h2826,0.0385,0.1487,0.0488
2019,DEU,h2827,0.003,0.1227,0.0502
2019,DEU,h2828,0,0.0885,0.0582
2019,DEU,h2829,0,0.08,0.0649
2019,DEU,h2830,0,0.0794,0.0757
2019,DEU,h2831,0,0.1133,0.0858
2019,DEU,h2832,0,0.1378,0.0958
2019,DEU,h2833,0,0.1191,0.112
2019,DEU,h2834,0,0.1104,0.1258
2019,DEU,h2835,0,0.1405,0.133
2019,DEU,h2836,1e-04,0.1986,0.1476
2019,DEU,h2837,0.0077,0.2395,0.1636
2019,DEU,h2838,0.0492,0.2649,0.1749
2019,DEU,h2839,0.1112,0.2792,0.1797
2019,DEU,h2840,0.1758,0.2612,0.19
2019,DEU,h2841,0.2285,0.2592,0.2127
2019,DEU,h2842,0.2505,0.2638,0.2365
2019,DEU,h2843,0.2506,0.2851,0.2522
2019,DEU,h2844,0.2454,0.3337,0.2589
2019,DEU,h2845,0.2298,0.3698,0.2709
2019,DEU,h2846,0.1953,0.4137,0.279
2019,DEU,h2847,0.1505,0.4234,0.2945
2019,DEU,h2848,0.1035,0.4636,0.2996
2019,DEU,h2849,0.0536,0.4784,0.3034
2019,DEU,h2850,0.0164,0.4487,0.2935
2019,DEU,h2851,0.0013,0.4028,0.2735
2019,DEU,h2852,0,0.3376,0.2666
2019,DEU,h2853,0,0.2815,0.2494
2019,DEU,h2854,0,0.2582,0.2268
2019,DEU,h2855,0,0.2259,0.2079
2019,DEU,h2856,0,0.1951,0.1886
2019,DEU,h2857,0,0.1856,0.1816
2019,DEU,h2858,0,0.1537,0.1761
2019,DEU,h2859,0,0.1648,0.1788
2019,DEU,h2860,1e-04,0.1677,0.1845
2019,DEU,h2861,0.0102,0.1492,0.1815
2019,DEU,h2862,0.062,0.1319,0.1453
2019,DEU,h2863,0.1481,0.1008,0.1021
2019,DEU,h2864,0.2506,0.0911,0.0833
2019,DEU,h2865,0.3562,0.1027,0.0822
2019,DEU,h2866,0.4446,0.121,0.0884
2019,DEU,h2867,0.5003,0.1533,0.0943
2019,DEU,h2868,0.5147,0.1669,0.1096
2019,DEU,h2869,0.4963,0.1824,0.127
2019,DEU,h2870,0.4412,0.2033,0.139
2019,DEU,h2871,0.3608,0.2117,0.1456
2019,DEU,h2872,0.251,0.2235,0.1515
2019,DEU,h2873,0.1329,0.2359,0.1538
2019,DEU,h2874,0.043,0.2344,0.1398
2019,DEU,h2875,0.004,0.2393,0.1381
2019,DEU,h2876,0,0.2461,0.1569
2019,DEU,h2877,0,0.2428,0.1678
2019,DEU,h2878,0,0.2519,0.1586
2019,DEU,h2879,0,0.2401,0.1435
2019,DEU,h2880,0,0.2311,0.1343
2019,DEU,h2881,0,0.2719,0.131
2019,DEU,h2882,0,0.2938,0.14
2019,DEU,h2883,0,0.3248,0.1495
2019,DEU,h2884,1e-04,0.3599,0.1629
2019,DEU,h2885,0.0127,0.402,0.1724
2019,DEU,h2886,0.0683,0.4602,0.1708
2019,DEU,h2887,0.1575,0.4507,0.1714
2019,DEU,h2888,0.2611,0.4497,0.1698
2019,DEU,h2889,0.3565,0.4682,0.1703
2019,DEU,h2890,0.4196,0.4622,0.1861
2019,DEU,h2891,0.4517,0.4899,0.1995
2019,DEU,h2892,0.46,0.5255,0.2193
2019,DEU,h2893,0.4498,0.5684,0.245
2019,DEU,h2894,0.4099,0.6004,0.2574
2019,DEU,h2895,0.3345,0.6544,0.2732
2019,DEU,h2896,0.2365,0.6804,0.2831
2019,DEU,h2897,0.1286,0.6934,0.2747
2019,DEU,h2898,0.0418,0.6902,0.2574
2019,DEU,h2899,0.0036,0.6866,0.2401
2019,DEU,h2900,0,0.6682,0.245
2019,DEU,h2901,0,0.6724,0.2456
2019,DEU,h2902,0,0.72,0.2443
2019,DEU,h2903,0,0.7118,0.2458
2019,DEU,h2904,0,0.7737,0.2502
2019,DEU,h2905,0,0.8002,0.2626
2019,DEU,h2906,0,0.8006,0.2766
2019,DEU,h2907,0,0.749,0.303
2019,DEU,h2908,2e-04,0.7156,0.3238
2019,DEU,h2909,0.0135,0.7306,0.3334
2019,DEU,h2910,0.0725,0.7516,0.3174
2019,DEU,h2911,0.162,0.7145,0.3075
2019,DEU,h2912,0.2602,0.6925,0.3019
2019,DEU,h2913,0.3561,0.7413,0.3012
2019,DEU,h2914,0.4265,0.7603,0.3208
2019,DEU,h2915,0.4357,0.7911,0.3579
2019,DEU,h2916,0.4158,0.812,0.384
2019,DEU,h2917,0.3759,0.8093,0.4068
2019,DEU,h2918,0.3159,0.7492,0.4054
2019,DEU,h2919,0.2453,0.7906,0.3987
2019,DEU,h2920,0.1649,0.8189,0.3855
2019,DEU,h2921,0.084,0.8544,0.3508
2019,DEU,h2922,0.0265,0.898,0.3355
2019,DEU,h2923,0.0024,0.9171,0.3337
2019,DEU,h2924,0,0.9335,0.3493
2019,DEU,h2925,0,0.9677,0.3595
2019,DEU,h2926,0,0.958,0.355
2019,DEU,h2927,0,0.9762,0.3451
2019,DEU,h2928,0,0.9875,0.324
2019,DEU,h2929,0,0.939,0.3116
2019,DEU,h2930,0,0.9062,0.2986
2019,DEU,h2931,0,0.8501,0.2915
2019,DEU,h2932,3e-04,0.8819,0.28
2019,DEU,h2933,0.0103,0.8304,0.2748
2019,DEU,h2934,0.0517,0.7138,0.2412
2019,DEU,h2935,0.122,0.648,0.2448
2019,DEU,h2936,0.1966,0.6068,0.2811
2019,DEU,h2937,0.2514,0.5412,0.2879
2019,DEU,h2938,0.2837,0.5778,0.2828
2019,DEU,h2939,0.3103,0.5556,0.3121
2019,DEU,h2940,0.3173,0.6414,0.3236
2019,DEU,h2941,0.2962,0.6893,0.3422
2019,DEU,h2942,0.254,0.844,0.3572
2019,DEU,h2943,0.2023,0.925,0.362
2019,DEU,h2944,0.1438,0.8933,0.363
2019,DEU,h2945,0.0808,0.8117,0.3266
2019,DEU,h2946,0.0295,0.8081,0.2838
2019,DEU,h2947,0.0028,0.8316,0.2528
2019,DEU,h2948,0,0.9065,0.231
2019,DEU,h2949,0,0.9334,0.2301
2019,DEU,h2950,0,0.7989,0.2351
2019,DEU,h2951,0,0.6964,0.2237
2019,DEU,h2952,0,0.7812,0.2306
2019,DEU,h2953,0,0.7847,0.2365
2019,DEU,h2954,0,0.8528,0.2374
2019,DEU,h2955,0,0.9579,0.2322
2019,DEU,h2956,2e-04,0.9694,0.2369
2019,DEU,h2957,0.0107,0.8494,0.2319
2019,DEU,h2958,0.0504,0.8928,0.2225
2019,DEU,h2959,0.1112,0.7988,0.2162
2019,DEU,h2960,0.1741,0.6361,0.2216
2019,DEU,h2961,0.2156,0.5915,0.2268
2019,DEU,h2962,0.2457,0.5075,0.2071
2019,DEU,h2963,0.2696,0.4666,0.212
2019,DEU,h2964,0.2683,0.5494,0.2223
2019,DEU,h2965,0.2633,0.6705,0.2322
2019,DEU,h2966,0.2452,0.7132,0.2414
2019,DEU,h2967,0.207,0.7092,0.265
2019,DEU,h2968,0.1593,0.7396,0.2594
2019,DEU,h2969,0.0985,0.6978,0.2328
2019,DEU,h2970,0.0381,0.5728,0.1985
2019,DEU,h2971,0.0044,0.4911,0.1667
2019,DEU,h2972,0,0.5736,0.1605
2019,DEU,h2973,0,0.5427,0.1606
2019,DEU,h2974,0,0.6818,0.1751
2019,DEU,h2975,0,0.7055,0.1889
2019,DEU,h2976,0,0.8132,0.1906
2019,DEU,h2977,0,0.8548,0.1808
2019,DEU,h2978,0,0.8059,0.1692
2019,DEU,h2979,0,0.7308,0.1494
2019,DEU,h2980,4e-04,0.774,0.1392
2019,DEU,h2981,0.017,0.7963,0.1238
2019,DEU,h2982,0.0795,0.7938,0.1016
2019,DEU,h2983,0.1664,0.7642,0.0726
2019,DEU,h2984,0.2595,0.7714,0.0901
2019,DEU,h2985,0.3183,0.6913,0.12
2019,DEU,h2986,0.3511,0.5355,0.144
2019,DEU,h2987,0.3539,0.6053,0.1597
2019,DEU,h2988,0.3412,0.5451,0.1619
2019,DEU,h2989,0.3309,0.5311,0.1744
2019,DEU,h2990,0.3027,0.4786,0.1853
2019,DEU,h2991,0.2503,0.5072,0.1973
2019,DEU,h2992,0.1818,0.5752,0.197
2019,DEU,h2993,0.107,0.6049,0.1872
2019,DEU,h2994,0.0417,0.675,0.1613
2019,DEU,h2995,0.005,0.7984,0.1365
2019,DEU,h2996,0,0.8296,0.1435
2019,DEU,h2997,0,0.8304,0.1702
2019,DEU,h2998,0,0.7885,0.1832
2019,DEU,h2999,0,0.8435,0.1988
2019,DEU,h3000,0,0.9279,0.2146
2019,DEU,h3001,0,0.9784,0.2365
2019,DEU,h3002,0,1.0036,0.2484
2019,DEU,h3003,0,1.0274,0.2532
2019,DEU,h3004,4e-04,0.9835,0.247
2019,DEU,h3005,0.0183,0.8808,0.2336
2019,DEU,h3006,0.086,0.8687,0.1983
2019,DEU,h3007,0.1948,0.8274,0.1778
2019,DEU,h3008,0.3025,0.8494,0.2171
2019,DEU,h3009,0.3375,0.8283,0.2526
2019,DEU,h3010,0.3208,0.832,0.2643
2019,DEU,h3011,0.3003,0.7944,0.2856
2019,DEU,h3012,0.2939,0.6973,0.2933
2019,DEU,h3013,0.2831,0.6601,0.2918
2019,DEU,h3014,0.2507,0.7612,0.288
